tconst	averageRating	numVotes
tt0165798	7.5	101229
tt0070917	7.5	100561
tt0095631	7.5	99922
tt0107822	7.5	98834
tt1020072	7.5	97831
tt0101889	7.5	94288
tt0450188	7.5	92613
tt0101700	7.5	92581
tt0077928	7.5	91665
tt0119167	7.5	91262
tt0107808	7.5	91169
tt0451094	7.5	89779
tt2334649	7.5	89360
tt4540710	7.5	86408
tt0120324	7.5	80208
tt1433811	7.5	79317
tt0310775	7.5	78501
tt0094947	7.5	77923
tt0254686	7.5	76709
tt0110932	7.5	75675
tt0986233	7.5	75413
tt0315983	7.5	74616
tt8637428	7.5	74244
tt0364517	7.5	73582
tt14039582	7.5	73129
tt0108002	7.5	72061
tt11655202	7.5	70840
tt1436045	7.5	70480
tt0218839	7.5	70101
tt0105151	7.5	69624
tt4761112	7.5	68825
tt0107554	7.5	67704
tt6742252	7.5	67469
tt0095497	7.5	66121
tt8291806	7.5	65805
tt0427309	7.5	65221
tt0327137	7.5	64733
tt9426210	7.5	64371
tt0103939	7.5	64352
tt6543652	7.5	64085
tt0063462	7.5	63094
tt0349825	7.5	61628
tt0419677	7.5	61340
tt0428803	7.5	61313
tt0172684	7.5	59995
tt0362225	7.5	59838
tt0109045	7.5	58655
tt0054953	7.5	58054
tt19500164	7.5	57760
tt1410063	7.5	57313
tt0460989	7.5	57184
tt0095250	7.5	57126
tt0150662	7.5	57027
tt0112913	7.5	56781
tt0049223	7.5	55747
tt0084707	7.5	55333
tt0047673	7.5	55258
tt0038109	7.5	54783
tt1276419	7.5	52936
tt11127680	7.5	50847
tt0111512	7.5	50574
tt0094336	7.5	50367
tt0145487	7.4	928908
tt0383574	7.4	801476
tt2250912	7.4	762519
tt0295297	7.4	733881
tt2294629	7.4	691944
tt1219289	7.4	631990
tt1276104	7.4	618876
tt6320628	7.4	603316
tt2310332	7.4	599690
tt0290334	7.4	599661
tt1570728	7.4	596474
tt0467406	7.4	564136
tt1229238	7.4	551906
tt4425200	7.4	546791
tt0298148	7.4	534689
tt1677720	7.4	521051
tt0362227	7.4	516422
tt1515091	7.4	494049
tt0443453	7.4	462529
tt6146586	7.4	458963
tt2381249	7.4	433354
tt0147800	7.4	423358
tt0117571	7.4	420463
tt3799694	7.4	397670
tt1371111	7.4	381984
tt0117500	7.4	371373
tt1193138	7.4	356089
tt7888964	7.4	356064
tt4925292	7.4	353092
tt4975722	7.4	343287
tt5727208	7.4	336848
tt1197624	7.4	335467
tt1790885	7.4	332086
tt4550098	7.4	329973
tt2397535	7.4	323957
tt3450958	7.4	317704
tt0121164	7.4	315247
tt2674426	7.4	314001
tt3263904	7.4	313280
tt7984734	7.4	285537
tt0087800	7.4	279403
tt0399146	7.4	265693
tt0134119	7.4	262626
tt0103874	7.4	257307
tt0083907	7.4	243775
tt0120917	7.4	239321
tt0275847	7.4	233641
tt4555426	7.4	232439
tt0333766	7.4	226851
tt0086960	7.4	225301
tt0074285	7.4	219326
tt1872194	7.4	214456
tt12801262	7.4	212209
tt0116209	7.4	209330
tt1038988	7.4	208522
tt20215234	7.4	206559
tt0106308	7.4	203038
tt9484998	7.4	201406
tt0072271	7.4	199953
tt0272152	7.4	198108
tt0078346	7.4	197754
tt4209788	7.4	197729
tt0146882	7.4	195740
tt1935179	7.4	195392
tt0177789	7.4	186610
tt16419074	7.4	185559
tt7146812	7.4	180219
tt0073629	7.4	175841
tt1242460	7.4	175490
tt1980929	7.4	172634
tt1262426	7.4	171151
tt2042568	7.4	168421
tt0464141	7.4	167822
tt2386490	7.4	167706
tt0385002	7.4	167232
tt1727388	7.4	161223
tt5776858	7.4	152481
tt0125664	7.4	141257
tt20969586	7.4	134540
tt0077975	7.4	133371
tt0112740	7.4	131395
tt0104694	7.4	126436
tt0099871	7.4	124225
tt0213847	7.4	120341
tt0186151	7.4	120320
tt0084805	7.4	119269
tt1226837	7.4	116565
tt0426931	7.4	113183
tt0127536	7.4	108397
tt0124315	7.4	107667
tt9603208	7.4	106907
tt0154506	7.4	106527
tt10633456	7.4	104836
tt14444726	7.4	104756
tt0095489	7.4	103776
tt0433383	7.4	103657
tt0069704	7.4	102943
tt0490204	7.4	101404
tt2347569	7.4	99106
tt12758060	7.4	98661
tt0446755	7.4	98427
tt6587046	7.4	98412
tt3416532	7.4	96861
tt1164999	7.4	96642
tt9784798	7.4	95397
tt5215952	7.4	91977
tt0465551	7.4	87516
tt10579952	7.4	87089
tt1117385	7.4	86477
tt3203606	7.4	86427
tt0497116	7.4	86287
tt5613484	7.4	84168
tt0048728	7.4	84072
tt0095031	7.4	83174
tt7282468	7.4	82175
tt0316356	7.4	81711
tt0062765	7.4	79284
tt0077745	7.4	76729
tt0112682	7.4	73645
tt0049470	7.4	73525
tt0256009	7.4	73394
tt0074860	7.4	73238
tt2053425	7.4	72101
tt0060176	7.4	70858
tt0082085	7.4	70384
tt1166100	7.4	69799
tt0068699	7.4	69225
tt0091530	7.4	68969
tt6908274	7.4	68624
tt0086425	7.4	68551
tt0983213	7.4	68044
tt6398184	7.4	67317
tt0067800	7.4	66746
tt2234003	7.4	66563
tt0073802	7.4	66315
tt3042408	7.4	65201
tt0275491	7.4	65083
tt0075784	7.4	65056
tt0118789	7.4	64760
tt0212712	7.4	64165
tt1226774	7.4	63209
tt14107554	7.4	62310
tt2718492	7.4	62181
tt0404030	7.4	60867
tt0248126	7.4	60120
tt2591814	7.4	57421
tt1798188	7.4	56595
tt2396589	7.4	56284
tt0091217	7.4	55182
tt7057496	7.4	55180
tt0087781	7.4	54512
tt0305206	7.4	53789
tt0065126	7.4	53626
tt3808342	7.4	53492
tt1190536	7.4	53472
tt0363226	7.4	52624
tt1966604	7.4	51950
tt0068611	7.4	51784
tt0109642	7.4	51120
tt2395427	7.3	965672
tt1825683	7.3	879931
tt0451279	7.3	722166
tt0120903	7.3	676147
tt1396484	7.3	648659
tt0119654	7.3	643136
tt6723592	7.3	635057
tt0332452	7.3	596570
tt4972582	7.3	595473
tt2179136	7.3	553589
tt0317219	7.3	507769
tt12593682	7.3	498530
tt2382320	7.3	468004
tt9376612	7.3	467364
tt5580390	7.3	462435
tt0217869	7.3	458130
tt0455944	7.3	448875
tt1690953	7.3	446233
tt0109686	7.3	430843
tt7784604	7.3	424689
tt1596343	7.3	422403
tt0119094	7.3	416264
tt0111257	7.3	410890
tt0162661	7.3	401041
tt0408236	7.3	398860
tt1907668	7.3	388595
tt2140479	7.3	375737
tt0462538	7.3	358289
tt0359950	7.3	357985
tt0238380	7.3	356125
tt1302011	7.3	341645
tt0120201	7.3	336753
tt0320661	7.3	336477
tt3065204	7.3	321203
tt9243946	7.3	319746
tt0437086	7.3	314015
tt1001526	7.3	311916
tt1192628	7.3	307217
tt1817273	7.3	301363
tt0116695	7.3	300679
tt3040964	7.3	300293
tt0111503	7.3	293141
tt3228774	7.3	283581
tt0309698	7.3	281741
tt0443272	7.3	279739
tt1798684	7.3	269963
tt0119282	7.3	269694
tt0120660	7.3	268968
tt0825232	7.3	266876
tt0335345	7.3	264325
tt1189340	7.3	263210
tt0087363	7.3	263136
tt0087538	7.3	261691
tt0120855	7.3	260716
tt1033575	7.3	256764
tt3704428	7.3	252160
tt0094737	7.3	251374
tt0983193	7.3	249998
tt2883512	7.3	243519
tt0079817	7.3	241513
tt0120655	7.3	235694
tt5606664	7.3	232880
tt0959337	7.3	230979
tt0101540	7.3	229144
tt0281358	7.3	227521
tt0172493	7.3	225794
tt1120985	7.3	219548
tt2334873	7.3	217023
tt0102685	7.3	215470
tt1458175	7.3	212204
tt1213641	7.3	211079
tt7322224	7.3	204895
tt2066051	7.3	204380
tt4244994	7.3	197173
tt0097733	7.3	196339
tt9770150	7.3	194213
tt0055254	7.3	190736
tt0138704	7.3	189994
tt0084516	7.3	188859
tt0272338	7.3	186817
tt4116284	7.3	183685
tt0042332	7.3	181993
tt5109280	7.3	181811
tt0393162	7.3	181525
tt4172430	7.3	173111
tt1057500	7.3	171686
tt0094291	7.3	170569
tt3774114	7.3	169004
tt3521126	7.3	168911
tt0340855	7.3	168546
tt0397535	7.3	167804
tt7984766	7.3	166919
tt0128442	7.3	165114
tt0088323	7.3	164976
tt0805564	7.3	162955
tt0043274	7.3	161544
tt0120768	7.3	160755
tt0093105	7.3	160733
tt0034492	7.3	160690
tt0046183	7.3	160578
tt0091369	7.3	158508
tt0290673	7.3	156642
tt0093822	7.3	156570
tt0048280	7.3	156355
tt8009428	7.3	156073
tt0387131	7.3	153086
tt0057076	7.3	151870
tt2402927	7.3	149469
tt1109624	7.3	148727
tt4846232	7.3	148221
tt1878870	7.3	146931
tt0379725	7.3	146039
tt0424345	7.3	143014
tt0325805	7.3	142634
tt3488710	7.3	139223
tt3967856	7.3	138379
tt0074486	7.3	138136
tt2884206	7.3	137756
tt7160372	7.3	136548
tt0162346	7.3	130176
tt7401588	7.3	130138
tt0112461	7.3	127628
tt0795368	7.3	125246
tt1023114	7.3	125086
tt0085995	7.3	124964
tt0097239	7.3	121568
tt4686844	7.3	121323
tt4572514	7.3	119109
tt0929632	7.3	119036
tt1131729	7.3	118650
tt0436697	7.3	118049
tt0292963	7.3	117672
tt0088930	7.3	117364
tt0445922	7.3	116376
tt0462504	7.3	113969
tt0105665	7.3	113648
tt1675192	7.3	112874
tt0076786	7.3	112360
tt0090329	7.3	109796
tt4633690	7.3	108560
tt0404390	7.3	105429
tt1083452	7.3	104557
tt0117318	7.3	103793
tt0119229	7.3	102726
tt1078588	7.3	101241
tt0098258	7.3	99792
tt1540133	7.3	99366
tt0120679	7.3	99246
tt1440292	7.3	99166
tt6467266	7.3	96341
tt1229822	7.3	95900
tt8999762	7.3	94713
tt0092007	7.3	94482
tt11563598	7.3	94404
tt2057392	7.3	94355
tt0286112	7.3	93800
tt0367089	7.3	93532
tt5247022	7.3	92649
tt0181536	7.3	91856
tt2980648	7.3	89842
tt1341167	7.3	88685
tt0387898	7.3	88297
tt3312830	7.3	86468
tt0118607	7.3	85609
tt7014006	7.3	85178
tt1753383	7.3	83692
tt2452386	7.3	83625
tt0066026	7.3	80643
tt0329575	7.3	78729
tt1343097	7.3	76216
tt0089907	7.3	73976
tt0203119	7.3	73304
tt0082348	7.3	70600
tt0397313	7.3	70377
tt0089767	7.3	68364
tt1232776	7.3	66923
tt0098384	7.3	66679
tt0110367	7.3	66576
tt2404425	7.3	65110
tt0146309	7.3	65072
tt0115736	7.3	64692
tt12477480	7.3	62756
tt0021814	7.3	62394
tt0119349	7.3	62324
tt0080801	7.3	61714
tt0108330	7.3	60616
tt0074156	7.3	58910
tt21867434	7.3	58720
tt5431890	7.3	58297
tt5390504	7.3	57629
tt0421238	7.3	56722
tt1289403	7.3	55998
tt2178470	7.3	55531
tt0107616	7.3	54261
tt4048272	7.3	53671
tt12680684	7.3	52416
tt2737050	7.3	51565
tt4385888	7.3	51324
tt0082933	7.3	51141
tt0297884	7.3	50636
tt2567712	7.3	50303
tt1392170	7.2	1048740
tt0480249	7.2	853572
tt0478970	7.2	755673
tt1670345	7.2	743348
tt0234215	7.2	654598
tt11286314	7.2	643797
tt1232829	7.2	626014
tt1343092	7.2	623541
tt3183660	7.2	527195
tt1800241	7.2	511032
tt0117060	7.2	501301
tt9764362	7.2	461233
tt0360717	7.2	460949
tt6334354	7.2	435628
tt1453405	7.2	411043
tt1179933	7.2	373422
tt0125439	7.2	368135
tt0116367	7.2	357859
tt1638355	7.2	348571
tt0332379	7.2	346930
tt0298203	7.2	340206
tt0212720	7.2	332334
tt0278504	7.2	331393
tt0120623	7.2	328661
tt17526714	7.2	321700
tt2277860	7.2	321700
tt0077631	7.2	316459
tt8332922	7.2	306936
tt0187393	7.2	305254
tt0289765	7.2	304053
tt0119643	7.2	286139
tt2953050	7.2	283992
tt0363547	7.2	282412
tt0113189	7.2	278425
tt0448134	7.2	278185
tt1032755	7.2	271414
tt0898367	7.2	264339
tt2906216	7.2	262640
tt0435625	7.2	261867
tt0110632	7.2	261355
tt1212450	7.2	259367
tt0299658	7.2	251105
tt0488120	7.2	228280
tt0838221	7.2	225408
tt1655441	7.2	221852
tt0362270	7.2	217122
tt5040012	7.2	213920
tt1723811	7.2	212236
tt0241303	7.2	207215
tt0375912	7.2	203175
tt0122690	7.2	202742
tt1446192	7.2	202701
tt4276820	7.2	194518
tt0200465	7.2	194157
tt1809398	7.2	191546
tt0055928	7.2	187129
tt2080374	7.2	183966
tt0398808	7.2	183571
tt0372588	7.2	182804
tt0159097	7.2	180226
tt0465538	7.2	179760
tt0780521	7.2	179215
tt6412452	7.2	177561
tt1139328	7.2	174567
tt5971474	7.2	173463
tt0093437	7.2	170762
tt6266538	7.2	170118
tt1568911	7.2	169990
tt6294822	7.2	168302
tt0053285	7.2	167770
tt0090728	7.2	161931
tt2866360	7.2	161734
tt0159365	7.2	161112
tt0780571	7.2	161057
tt0100814	7.2	159721
tt0277434	7.2	156297
tt0120794	7.2	155934
tt0096256	7.2	155880
tt9411972	7.2	149102
tt0033563	7.2	147766
tt0118842	7.2	146726
tt0118617	7.2	142552
tt0133240	7.2	142164
tt1174732	7.2	139930
tt0257360	7.2	136273
tt0096446	7.2	136184
tt0293508	7.2	135173
tt0113118	7.2	132337
tt0080487	7.2	131627
tt0203019	7.2	129018
tt0490215	7.2	128307
tt0223897	7.2	126736
tt0070379	7.2	124595
tt2671706	7.2	122362
tt1327773	7.2	122186
tt0096969	7.2	121357
tt0064276	7.2	120995
tt0107206	7.2	119281
tt0119164	7.2	117454
tt0390521	7.2	115692
tt1714915	7.2	112381
tt2170593	7.2	111471
tt0115685	7.2	109354
tt0086541	7.2	109326
tt0126886	7.2	109017
tt0345950	7.2	108509
tt0100935	7.2	108505
tt1839492	7.2	107447
tt0082406	7.2	106986
tt0101761	7.2	104649
tt1412386	7.2	102279
tt5478478	7.2	102072
tt0092563	7.2	100372
tt0280707	7.2	98825
tt12789558	7.2	98382
tt1322269	7.2	97875
tt1263670	7.2	97256
tt1532503	7.2	96361
tt0264616	7.2	96339
tt0137363	7.2	95121
tt2205697	7.2	94104
tt1289406	7.2	93252
tt3224458	7.2	92061
tt5093026	7.2	92009
tt1191111	7.2	92001
tt6472976	7.2	91938
tt0166813	7.2	91088
tt0117802	7.2	90829
tt3850214	7.2	90792
tt4575576	7.2	88466
tt0110074	7.2	88365
tt0091474	7.2	87699
tt0119978	7.2	87222
tt2125435	7.2	86070
tt0102975	7.2	83391
tt0178868	7.2	82407
tt0114558	7.2	82103
tt14114802	7.2	81957
tt2262227	7.2	81595
tt0085407	7.2	81581
tt0097815	7.2	80217
tt0100263	7.2	79457
tt8368512	7.2	79102
tt0088286	7.2	78885
tt0139239	7.2	77905
tt2401878	7.2	77454
tt0401711	7.2	75674
tt0093565	7.2	74891
tt8589698	7.2	74147
tt0071877	7.2	72421
tt0354899	7.2	71634
tt0106226	7.2	71581
tt2121382	7.2	70791
tt0070355	7.2	69800
tt0110005	7.2	69484
tt0390022	7.2	69091
tt0111149	7.2	69024
tt15654328	7.2	68487
tt0962736	7.2	68320
tt0105265	7.2	68181
tt0185014	7.2	68040
tt8526872	7.2	66807
tt0787524	7.2	64906
tt2614684	7.2	63626
tt0098724	7.2	62487
tt1313092	7.2	62203
tt0104036	7.2	62095
tt2547584	7.2	61837
tt31434639	7.2	60875
tt0477139	7.2	58919
tt0180073	7.2	58243
tt4190530	7.2	57317
tt0094964	7.2	56846
tt1182937	7.2	56818
tt0091209	7.2	56590
tt22297828	7.2	55382
tt1321510	7.2	54523
tt8236336	7.2	54466
tt9412098	7.2	53774
tt11657662	7.2	53713
tt5932728	7.2	53458
tt0064505	7.2	52592
tt0090022	7.2	52447
tt0091867	7.2	50629
tt0416044	7.2	50559
tt0385726	7.2	50187
tt1300854	7.1	936829
tt0770828	7.1	837580
tt0449088	7.1	722853
tt0418279	7.1	700030
tt0343818	7.1	599115
tt0405422	7.1	487450
tt0120616	7.1	484691
tt11564570	7.1	480378
tt0942385	7.1	472318
tt6264654	7.1	467077
tt0377092	7.1	465146
tt1217209	7.1	464356
tt8772262	7.1	453623
tt0337978	7.1	429915
tt2820852	7.1	428990
tt1706620	7.1	408857
tt0113497	7.1	398520
tt0099423	7.1	397803
tt0357413	7.1	391945
tt0298130	7.1	391306
tt0100405	7.1	388868
tt0433035	7.1	371740
tt0822854	7.1	368157
tt0884328	7.1	360676
tt2771200	7.1	349503
tt1981677	7.1	342428
tt0103776	7.1	341261
tt0129387	7.1	340558
tt0453467	7.1	338760
tt0319343	7.1	330768
tt3464902	7.1	320952
tt4160708	7.1	319621
tt0120611	7.1	319228
tt0800039	7.1	312659
tt1343727	7.1	306054
tt0107614	7.1	305769
tt2361509	7.1	296659
tt0183649	7.1	295622
tt1931533	7.1	282419
tt2005151	7.1	280922
tt0497465	7.1	275861
tt1051906	7.1	272871
tt0092890	7.1	270976
tt0985699	7.1	268039
tt0123755	7.1	256207
tt18412256	7.1	255147
tt0414993	7.1	254036
tt11866324	7.1	253079
tt0099653	7.1	248841
tt0376541	7.1	245471
tt0481499	7.1	244037
tt2719848	7.1	241308
tt0138097	7.1	239353
tt0479143	7.1	238091
tt1124035	7.1	235876
tt0103772	7.1	233821
tt0094898	7.1	233488
tt11083552	7.1	226906
tt0461770	7.1	224858
tt3532216	7.1	222399
tt0120630	7.1	219951
tt0094012	7.1	218838
tt2267968	7.1	206360
tt0112851	7.1	204269
tt3470600	7.1	204244
tt0810819	7.1	203939
tt1527186	7.1	203143
tt2053463	7.1	201820
tt0276751	7.1	196535
tt10640346	7.1	195623
tt1560747	7.1	193221
tt1860357	7.1	192693
tt10638522	7.1	189268
tt0120188	7.1	184811
tt5052474	7.1	181775
tt0832266	7.1	179027
tt3640424	7.1	176130
tt0109831	7.1	175133
tt6628394	7.1	173921
tt0266987	7.1	172995
tt0082340	7.1	166643
tt2692904	7.1	165084
tt0473705	7.1	164324
tt6343314	7.1	163632
tt1638002	7.1	163449
tt0452694	7.1	162714
tt7395114	7.1	162687
tt0120102	7.1	162531
tt0765010	7.1	162409
tt8847712	7.1	160597
tt1403981	7.1	159966
tt1034303	7.1	158993
tt1334260	7.1	157175
tt1399683	7.1	154944
tt1615147	7.1	153992
tt0804497	7.1	150709
tt0120784	7.1	150413
tt0251160	7.1	149754
tt11271038	7.1	149053
tt2305051	7.1	143590
tt9495224	7.1	141501
tt0468492	7.1	139213
tt0309987	7.1	138371
tt2763304	7.1	138040
tt1489887	7.1	137267
tt1692486	7.1	136208
tt2494362	7.1	132749
tt0418689	7.1	132359
tt1228987	7.1	130789
tt4495098	7.1	124413
tt11233960	7.1	124311
tt0097493	7.1	123145
tt0366627	7.1	122405
tt0083929	7.1	121401
tt0065421	7.1	120856
tt1379182	7.1	117969
tt0086567	7.1	117440
tt0313542	7.1	116652
tt0098554	7.1	115230
tt0393109	7.1	112477
tt0057546	7.1	111135
tt0412019	7.1	108923
tt21823606	7.1	106231
tt3322364	7.1	103226
tt3581652	7.1	102753
tt0114694	7.1	101965
tt0363589	7.1	101160
tt1216487	7.1	100381
tt0116365	7.1	99432
tt1204342	7.1	99237
tt0235198	7.1	95364
tt0468489	7.1	94121
tt0460740	7.1	93265
tt0091419	7.1	91315
tt0120885	7.1	91286
tt0089755	7.1	89948
tt3661210	7.1	86545
tt2179116	7.1	86323
tt0113409	7.1	84422
tt0120631	7.1	84309
tt2359024	7.1	83751
tt0421206	7.1	82694
tt5657856	7.1	80904
tt4995790	7.1	80846
tt0368909	7.1	80157
tt9686708	7.1	79952
tt1178663	7.1	78256
tt0088993	7.1	77581
tt0478134	7.1	76557
tt14992922	7.1	75933
tt0414852	7.1	75908
tt0089885	7.1	75425
tt1186830	7.1	74973
tt0083791	7.1	74916
tt1912398	7.1	73320
tt3716530	7.1	73245
tt0480669	7.1	72364
tt0365376	7.1	71746
tt1430607	7.1	70663
tt0347618	7.1	69325
tt0082158	7.1	69189
tt3892172	7.1	68618
tt10855768	7.1	68554
tt6571548	7.1	67780
tt0106246	7.1	67373
tt0079367	7.1	66797
tt0758794	7.1	66570
tt0069995	7.1	66534
tt6053438	7.1	65598
tt0084434	7.1	65593
tt0780511	7.1	65304
tt0105435	7.1	65076
tt0106387	7.1	63977
tt0089791	7.1	62128
tt8368368	7.1	60609
tt1285241	7.1	60252
tt0355702	7.1	59783
tt0385700	7.1	59108
tt0096764	7.1	58705
tt4595882	7.1	57791
tt0119256	7.1	57185
tt0098067	7.1	57145
tt0091149	7.1	57081
tt10548174	7.1	56740
tt7825208	7.1	56574
tt0058329	7.1	56425
tt2935476	7.1	55962
tt1606392	7.1	55899
tt4832640	7.1	55704
tt7181546	7.1	55046
tt7125860	7.1	54073
tt1613750	7.1	53524
tt0762073	7.1	53325
tt0080661	7.1	53121
tt0071222	7.1	53073
tt0069113	7.1	52221
tt0093640	7.1	51946
tt0088794	7.1	51553
tt0331811	7.1	51512
tt0112453	7.1	50321
tt0097027	7.1	50309
tt0800369	7.0	938078
tt0816711	7.0	757460
tt1446714	7.0	679441
tt0116629	7.0	630165
tt1483013	7.0	574001
tt0092099	7.0	532223
tt1723121	7.0	509386
tt0458352	7.0	503654
tt2283362	7.0	482077
tt1355644	7.0	477782
tt5095030	7.0	476223
tt1259521	7.0	474905
tt0163651	7.0	454124
tt0110475	7.0	450211
tt1060277	7.0	435240
tt1282140	7.0	433465
tt1905041	7.0	430218
tt2294449	7.0	425499
tt0448115	7.0	402244
tt0317740	7.0	400181
tt0360486	7.0	395499
tt0396269	7.0	388752
tt0790724	7.0	381354
tt1650062	7.0	374814
tt0212338	7.0	369476
tt0887883	7.0	365990
tt0457939	7.0	350222
tt4263482	7.0	334465
tt1245526	7.0	333080
tt1028528	7.0	325766
tt0120812	7.0	313991
tt8228288	7.0	309537
tt0837562	7.0	299405
tt0320691	7.0	294953
tt0411477	7.0	294208
tt11138512	7.0	281906
tt1385826	7.0	277888
tt6718170	7.0	272652
tt1706593	7.0	271897
tt3079380	7.0	269284
tt1148204	7.0	268665
tt0116483	7.0	267078
tt0118655	7.0	266973
tt2660888	7.0	265482
tt0134847	7.0	259851
tt0462499	7.0	251916
tt0302886	7.0	251541
tt0374900	7.0	248612
tt17351924	7.0	247155
tt0758774	7.0	246104
tt17279496	7.0	244987
tt4513678	7.0	234073
tt1077258	7.0	229318
tt15791034	7.0	225909
tt0431308	7.0	222739
tt1155056	7.0	222223
tt1340800	7.0	220909
tt0418763	7.0	217151
tt0111282	7.0	213607
tt0366551	7.0	212326
tt0183790	7.0	212037
tt5715874	7.0	205396
tt5848272	7.0	196828
tt9639470	7.0	192468
tt0101272	7.0	192191
tt0117008	7.0	187365
tt4178092	7.0	180454
tt0116583	7.0	179113
tt6166392	7.0	179059
tt0105793	7.0	178147
tt7740496	7.0	176341
tt1563738	7.0	175571
tt1462758	7.0	173506
tt0822832	7.0	172559
tt0424136	7.0	172376
tt5439796	7.0	172264
tt11291274	7.0	171654
tt1600196	7.0	166924
tt28015403	7.0	166223
tt1714206	7.0	165959
tt12263384	7.0	165235
tt7959026	7.0	162170
tt0307987	7.0	161887
tt16426418	7.0	159730
tt1389137	7.0	156892
tt1019452	7.0	154749
tt0091203	7.0	153886
tt0472033	7.0	153499
tt1100089	7.0	152920
tt15789038	7.0	152529
tt4062536	7.0	148744
tt1259528	7.0	146491
tt1172570	7.0	145493
tt18925334	7.0	143841
tt0842926	7.0	136309
tt0431197	7.0	135340
tt3846674	7.0	133664
tt1135503	7.0	132910
tt0113749	7.0	132295
tt0088128	7.0	132225
tt14966898	7.0	129527
tt1615160	7.0	128828
tt0472062	7.0	128480
tt6048922	7.0	125387
tt1172049	7.0	124023
tt0110478	7.0	123388
tt0076752	7.0	120817
tt0405296	7.0	120233
tt1450321	7.0	119799
tt0106611	7.0	118458
tt0120889	7.0	117905
tt0102266	7.0	116994
tt0247745	7.0	116506
tt1029234	7.0	114670
tt1623288	7.0	113974
tt0120902	7.0	112801
tt0118887	7.0	111863
tt0342258	7.0	110387
tt0311289	7.0	105962
tt27403986	7.0	105735
tt0086066	7.0	105251
tt0120780	7.0	103431
tt1126590	7.0	102721
tt0119099	7.0	98432
tt0914863	7.0	98077
tt0090863	7.0	97854
tt0285742	7.0	96710
tt0270288	7.0	94180
tt0152930	7.0	93424
tt2726560	7.0	92190
tt6513120	7.0	91345
tt2990140	7.0	89287
tt0113540	7.0	88905
tt0089175	7.0	84727
tt0087803	7.0	84545
tt1840417	7.0	83401
tt1355631	7.0	83171
tt0119051	7.0	82740
tt0493430	7.0	81846
tt0139809	7.0	80449
tt3007512	7.0	79672
tt8912936	7.0	79218
tt0445990	7.0	77750
tt0103241	7.0	77090
tt0117887	7.0	76510
tt0237534	7.0	74705
tt0070723	7.0	73372
tt1116184	7.0	70023
tt0379217	7.0	69417
tt2910904	7.0	69089
tt12735488	7.0	68564
tt2390361	7.0	68177
tt1987680	7.0	67277
tt0416508	7.0	66989
tt1990314	7.0	66701
tt0118771	7.0	66401
tt1439572	7.0	65904
tt1270262	7.0	64795
tt0401997	7.0	63202
tt2888046	7.0	62765
tt9288046	7.0	62646
tt0094812	7.0	62298
tt0076729	7.0	60448
tt0057413	7.0	59563
tt4005402	7.0	58759
tt10172266	7.0	58683
tt0800325	7.0	58567
tt11161474	7.0	58483
tt0181984	7.0	58399
tt27131358	7.0	57274
tt1176740	7.0	56090
tt22375054	7.0	55977
tt0107050	7.0	55972
tt0088172	7.0	55328
tt1596346	7.0	54724
tt0107131	7.0	53766
tt1416801	7.0	53584
tt0062803	7.0	53137
tt1596345	7.0	52555
tt0929425	7.0	52439
tt4176826	7.0	52323
tt0362269	7.0	51962
tt2452042	7.0	51903
tt0440803	7.0	51742
tt6212478	7.0	51385
tt0103759	7.0	50790
tt0072308	7.0	50733
tt0473308	7.0	50471
tt2076220	7.0	50379
tt0458339	6.9	937996
tt1228705	6.9	907913
tt0948470	6.9	737376
tt0369610	6.9	706598
tt2527336	6.9	699246
tt1637725	6.9	687618
tt1663662	6.9	547068
tt9419884	6.9	519560
tt1499658	6.9	480499
tt0351283	6.9	461521
tt0363771	6.9	445767
tt0104431	6.9	431443
tt1587310	6.9	415373
tt0317919	6.9	412952
tt3778644	6.9	397560
tt0478311	6.9	393106
tt0496806	6.9	379166
tt0368891	6.9	368570
tt0910936	6.9	366554
tt0167190	6.9	362533
tt0119528	6.9	352098
tt0109040	6.9	341562
tt0838283	6.9	332371
tt0118880	6.9	331804
tt0463854	6.9	330221
tt1152836	6.9	329629
tt1213663	6.9	307309
tt6139732	6.9	305293
tt0259711	6.9	297445
tt2024469	6.9	282839
tt1080016	6.9	277163
tt1092026	6.9	275865
tt0844471	6.9	274149
tt0479884	6.9	272349
tt2704998	6.9	266869
tt0112697	6.9	265448
tt1436562	6.9	262945
tt1959563	6.9	256935
tt2404435	6.9	238555
tt0089927	6.9	237020
tt7144666	6.9	229764
tt2316411	6.9	228436
tt0084602	6.9	220771
tt0102798	6.9	216619
tt3569230	6.9	215829
tt3104988	6.9	202231
tt1661199	6.9	199611
tt0082198	6.9	168943
tt0120888	6.9	168902
tt8097030	6.9	166420
tt0107120	6.9	164890
tt1390411	6.9	155681
tt0106918	6.9	155584
tt2222042	6.9	153957
tt0093177	6.9	148782
tt0096928	6.9	146446
tt0230011	6.9	142585
tt1187064	6.9	141464
tt0112431	6.9	139237
tt4034354	6.9	137950
tt0365737	6.9	136801
tt1937390	6.9	135785
tt1862079	6.9	133442
tt0059800	6.9	132269
tt0328880	6.9	131393
tt0182789	6.9	129064
tt0146838	6.9	129052
tt0102510	6.9	128273
tt0096061	6.9	123696
tt1067583	6.9	122629
tt1142977	6.9	122574
tt26584495	6.9	122307
tt1924429	6.9	119727
tt0138749	6.9	114762
tt1567609	6.9	113535
tt0109444	6.9	113047
tt0426883	6.9	110236
